relaxed,from,NN,1
mind,of,VBN,1
uneasy,with,NN,1
concentrating,outside,NNP,1
ball,from,NN,1
flicked,like,NN,1
struggled,between,NNS,1
pitches,of,NN,1
unrecognizable,as,NN,1
mud,of,NNS,1
condiment,from,NNS,1
mane,of,NN,2
please,to,VB,1
looked,with,WDT,1
wrenching,of,NN,1
earth,around,PRP,1
rooted,in,WDT,1
tingle,on,NN,1
curl,in,NN,8
good,as,DT,3
learned,on,NN,11
journey,through,NN,5
startled,before,DT,1
startled,by,NN,1
outwards,in,NNS,1
eluded,like,NN,1
eluded,with,NN,1
apple,on,PRP,1
apple,in,NNP,1
knew,at,JJS,1
straining,for,PRP,1
sink,into,NNP,1
following,through,NNS,1
drifting,with,NNS,2
rhythms,of,NNS,2
seeping,through,NN,2
webs,of,NN,6
swelling,with,NNS,1
tides,of,PRP,1
distance,before,PRP,1
thickness,across,NN,1
danced,over,NN,1
precipice,into,NN,1
clawing,at,NN,1
flailing,in,NN,6
been,across,NN,2
rubbed,with,NNS,2
was,above,NNS,4
bushes,of,CD,1
pruned,for,NN,1
doing,above,PRP,2
crashed,to,NN,3
hobbled,on,NN,1
toppled,into,NN,2
rang,for,NNS,1
bouncing,with,NN,3
danced,to,NN,4
move,within,NN,2
killed,between,PRP,1
knowing,in,NNP,1
cleared,with,NN,3
kicked,off,NNS,1
letters,about,NN,1
inquiry,into,NN,5
scheme,in,NN,2
orcas,from,NN,1
postcards,from,NNS,6
acquired,at,NNP,2
slogan,on,NN,1
incomprehensible,in,NN,1
pointless,for,NNP,1
find,across,NNS,1
lost,to,NNP,19
be,after,DT,12
flipped,through,NNP,1
word,with,NNP,2
patient,of,PRP,1
conversations,along,NNS,1
explaining,at,NN,2
weirdness,about,PRP,1
whistled,to,PRP,2
grinned,at,NNS,1
took,at,PRP,2
wary,of,NNS,3
started,at,WDT,1
insisted,with,NN,1
used,in,WDT,4
parts,of,WDT,1
tasted,for,NNS,1
is,between,WP,1
turns,in,NNP,2
rounded,on,NN,1
round,on,PRP,1
is,before,NNS,5
orientated,along,NN,1
paused,for,VB,1
scepticism,about,NNS,1
rage,in,NNP,1
lapsed,for,NN,1
help,along,NN,4
mucks,for,NN,1
pottered,round,NN,1
giggle,of,NN,1
switched,through,NN,1
through,from,NNP,1
clarity,round,NN,1
figures,on,NN,5
murder,on,NN,3
checked,around,NN,1
hanging,over,CD,1
died,into,NN,2
opened,on,NN,8
covering,at,NN,5
display,above,NN,1
hearing,over,NN,2
phone,in,NNP,2
known,on,NN,10
received,from,WDT,1
rising,over,NN,2
gap,between,NN,19
loop,around,NN,1
radiation,from,NN,1
broadcasting,to,NN,2
sniggering,for,NN,1
launching,of,NNP,1
tube,of,NN,14
zipped,on,NN,1
rode,as,NN,2
starting,on,NN,24
as,like,NN,14
videotaped,from,NN,1
closed,over,NN,2
everything,within,PRP,1
sparkle,of,NNS,1
glowered,from,NN,1
play,on,NN,130
rainbow,over,NNS,3
climbed,into,VBN,1
headed,past,NNS,1
for,above,NN,1
dragged,into,WDT,1
lived,on,WDT,1
wrong,about,NNS,10
road,under,NN,1
sprained,against,NN,1
open,at,PRP,1
swept,along,NN,1
lay,like,NNS,4
gusts,of,NN,4
fell,around,JJ,1
fell,around,NN,1
flooded,into,NN,1
movement,into,NN,1
disconcerted,like,NNP,1
extraordinary,to,NNP,1
bewildered,from,NN,1
bewildered,in,NNS,1
unbalance,of,NN,2
eased,into,NN,1
lived,near,PRP,2
in,under,NN,4
wondering,with,NN,1
behaving,like,JJ,2
hummed,to,PRP,3
contradiction,of,NNS,1
evidence,about,NN,1
behave,like,DT,3
lines,of,VBN,1
end,like,NNS,3
crash,into,NNS,1
crash,at,NN,7
careering,into,NN,1
careering,in,NN,1
grim,about,NNS,1
pubs,near,NNS,1
persists,in,NNP,1
eating,on,NNS,4
feels,for,NN,7
alone,among,NNS,3
stair,in,NNP,1
atone,for,NN,3
beermats,with,NNS,1
pint,with,NN,1
pint,in,PRP,1
thanked,for,WDT,1
appearances,to,NN,1
alone,on,NNP,1
ached,for,PRP$,1
raise,for,NNP,1
leant,by,NN,1
leant,with,NN,1
book,of,NNS,38
pleasure,than,NN,1
billeted,on,PRP,1
billeted,in,NN,1
turned,towards,NNP,5
hoisted,up,NN,1
departed,to,NN,1
shook,over,NN,2
coming,like,NN,11
wave,on,NN,3
peered,at,DT,1
ecstacy,of,NN,1
joined,in,NNP,2
hooted,in,NNP,1
queue,at,NNP,1
gurgle,for,NN,1
sweet,of,PRP,31
voice,of,NNS,17
gone,between,CD,1
rhythm,of,PRP,1
prancing,round,NN,1
tripping,through,NNS,2
tripping,in,NN,2
exploding,with,NN,6
album,of,NN,22
leave,till,NN,1
thinks,like,UH,1
wail,of,PRP,1
touching,in,NN,3
point,of,VBG,2
waving,like,NN,3
bird,with,NN,7
raise,towards,NN,1
breaking,into,NN,21
lot,in,UH,1
bloke,on,NN,1
blinding,at,PRP,1
loss,in,NNS,3
packets,of,NN,2
come,along,NN,1
edition,to,NNP,1
edition,in,NN,2
entry,as,FW,1
yellow,for,NN,1
religion,for,PRP,2
hang,of,NN,4
die,of,WDT,1
described,as,NNP,3
peculiarity,of,NN,2
agreed,to,NNP,1
bowl,with,NNS,2
engraved,upon,PRP,1
talk,of,PRP,5
end,of,JJ,3
spent,after,NNP,1
emptying,behind,NN,1
railed,against,NN,2
stared,over,NN,2
superstition,than,NN,1
bait,with,NN,3
reunite,with,NN,3
whirlpool,of,NN,1
appeared,for,NN,5
responding,to,NN,62
remark,like,DT,1
thumping,in,NN,1
thumping,to,NNS,1
stranger,in,NNS,2
stranger,to,NNP,1
special,for,NNS,3
reserved,in,NN,1
joke,about,NNP,2
hissed,like,NN,1
looks,from,NNS,9
been,over,NNP,2
forth,to,NNP,2
added,in,NNP,3
readies,on,NN,1
cave,on,NNP,1
computer,on,NNP,2
acquired,over,NNS,2
been,beyond,NN,2
got,through,NNS,16
busy,for,NN,7
beat,over,NNS,1
beat,on,NNS,6
beat,on,NNP,3
cellar,with,NN,1
proprietor,for,NN,1
found,outside,NNS,1
offices,of,NNP,12
marched,with,NN,4
returned,after,CD,1
disappeared,through,NNS,1
dangled,from,WDT,1
dangled,off,NN,1
stable,in,NN,4
alleyway,behind,NNP,1
had,as,NNS,3
had,with,RB,1
upper,of,NNS,1
haul,for,NNS,1
brickwork,above,NN,1
was,over,DT,5
opened,above,NN,1
pass,to,PRP,7
steps,in,NN,15
emerged,through,NN,2
muttering,about,NN,1
disappears,for,NNS,1
furnished,with,NNS,2
contrive,for,RB,1
contrive,with,NN,1
felt,on,JJ,1
waking,around,NNS,1
voice,to,PRP,1
brings,to,NNS,23
winning,with,PRP,2
ran,up,NNS,3
locked,to,NNS,4
dropped,over,PRP,1
steps,with,NN,3
said,like,PRP,2
left,on,JJ,3
went,through,NNP,5
chimed,like,NN,1
fashioned,into,NN,2
machinery,in,NN,1
slung,down,NN,2
surged,through,NN,2
leaned,as,NN,1
flew,past,PRP,2
flew,down,NN,2
clambered,through,NN,2
platoon,of,NN,2
let,behind,NNS,1
plates,of,VBN,1
plates,of,NN,3
felt,about,PRP,4
commercial,for,NN,10
music,with,PRP,1
came,upon,DT,1
forces,from,NNS,1
orifices,against,PRP,1
lurched,as,NN,1
interface,on,NN,2
giggled,about,DT,1
giggled,to,JJ,1
hugged,for,NN,2
epostulating,from,NN,1
epostulating,by,NN,1
flowed,with,NN,2
naturalness,from,NN,1
dejected,about,NNS,1
going,about,IN,1
squinted,through,NNS,1
spectacles,at,NNP,2
sinking,through,NN,1
sinking,in,NN,4
rubbish,on,NNS,1
go,through,NNP,5
ambulance,with,NN,2
bagpipes,to,PRP,1
bagpipes,under,NN,1
kissed,for,RB,1
practised,on,NN,1
rippling,on,NN,1
cuddling,to,PRP,1
crossword,in,NNP,1
cup,on,NN,4
packet,in,NN,5
yes,after,NN,1
building,over,NN,1
packet,like,DT,1
lying,between,PRP,1
heaved,of,NN,1
back,on,VBG,1
rolled,over,PRP,3
funny,like,PRP,1
stand,around,PRP,2
interest,in,JJ,3
development,with,NN,5
plagued,with,PRP,1
rabbits,in,NNS,2
boy,of,NN,2
animals,on,PRP,1
needs,before,NNS,1
shift,of,NN,5
gazing,for,NNS,1
much,as,CD,1
behaviour,of,NNP,1
repeated,for,NNS,1
building,in,PRP,1
connected,into,NN,1
going,through,PRP,13
real,to,PRP,6
site,opposite,NN,1
watching,through,NN,4
watching,over,NN,3
fine,to,NN,3
fine,about,NN,1
seemed,at,WDT,1
hallucinations,with,NNP,1
hire,to,NNS,2
bored,with,NNS,4
consigned,to,NN,3
with,on,PRP,2
swimmy,around,PRP,1
disagree,with,NN,71
boo,at,PRP,1
disappeared,on,NN,3
clutches,of,NN,1
leaned,across,PRP,1
hurled,into,NNS,1
baked,under,NN,1
shines,on,NNS,2
oceans,of,NNP,1
frozen,on,NNS,1
glaciers,of,NN,1
been,to,JJ,14
flared,with,NN,2
gloom,of,NN,3
slipping,around,NN,1
clogging,in,NNS,1
bit,of,WDT,1
abreast,of,NNS,3
meanings,of,NNS,1
case,on,NNP,1
foth,of,NNP,1
famed,in,NN,2
brick,on,NNP,1
brick,in,NNP,1
GPE,of,NNPS,5
adored,to,NNS,1
adoring,of,NNS,1
adoring,to,NNS,1
booster,like,NN,1
revered,throughout,NNS,1
revered,for,NN,1
having,on,NNS,6
flying,about,NN,2
heave,into,NN,2
scurrying,into,NNS,1
scurrying,with,NN,1
emerge,with,NNS,2
taking,about,PRP,2
state,on,NN,6
popular,amongst,NNS,1
sloped,across,NN,1
sat,on,DT,2
sing,like,NNS,1
sing,on,NN,5
relevant,at,NN,1
wriggled,against,NNS,1
cushions,in,NNP,1
swampland,of,NNS,1
kinds,about,NN,1
ran,under,NNS,3
frowned,on,NN,1
toes,along,NN,1
cushion,from,NNP,1
foot,to,NN,2
shook,over,NNS,1
raged,about,NN,1
wrenched,to,NNS,1
fleeing,behind,NN,1
redoubled,for,NN,1
powers,at,NN,2
flitted,with,NNS,1
flitted,across,NNS,1
fashioned,of,NN,1
dreaming,of,NNS,6
slumbers,of,NNP,1
walking,beside,NN,1
emerging,from,PRP,1
thrashed,to,NN,1
strange,to,PRP,11
dimpled,on,JJ,1
squidgy,in,NN,1
ORG,in,PRP,1
updraft,in,NN,1
jaw,with,NN,1
tumbled,through,NN,2
hanging,above,NN,4
thoughts,about,NNS,7
sweep,in,NNS,1
sweep,across,NNS,2
resorting,to,NN,7
disposedness,towards,NNS,1
allowed,after,NN,3
fluttering,between,PRP,1
clear,about,PRP,5
breezing,around,PRP,1
flown,of,NN,1
flown,on,NNP,1
off,to,JJ,1
lifted,to,NNP,1
inches,from,PRP$,1
went,after,VB,1
pause,like,NN,1
floated,down,NN,1
bobbed,like,NN,1
banknote,on,NN,1
guttering,of,NN,1
guttering,opposite,WDT,1
annoying,for,NNS,1
moment,about,NN,1
see,about,NN,17
involved,at,NN,3
stole,in,NNS,3
hovering,above,PRP,1
hoops,of,NN,1
doings,of,NNP,3
falls,of,NN,5
interesting,with,DT,1
is,out,NN,11
like,for,NN,53
minutes,of,DT,1
moved,after,DT,1
flickered,after,DT,1
makes,for,NNS,20
are,beside,NN,1
seemed,in,DT,1
stuff,with,NNP,3
party,on,NNP,2
rise,over,NNS,2
escaped,from,NN,8
photographs,in,NN,1
department,of,NN,31
agency,on,NNP,1
cry,from,NNS,3
originate,from,NN,3
originate,at,NN,1
skip,to,NN,9
spiralling,around,JJ,1
spiralling,like,NNS,1
going,along,NNP,1
out,towards,NN,1
somebody,on,NNP,2
splat,upon,NN,1
dwindling,beneath,PRP,1
strings,of,NN,5
fields,on,NNS,2
spanned,of,WDT,1
spanned,above,PRP,1
distant,in,NN,1
faint,with,NN,1
things,at,NN,6
caught,in,JJ,2
tumbling,beneath,PRP,1
clotted,with,NN,2
irrespective,of,NNS,3
faster,than,NNP,2
meet,like,NN,1
tumbling,after,PRP,1
fled,into,NN,2
paused,below,NN,1
pull,at,NN,9
billow,around,PRP,1
up,to,DT,10
family,on,NNP,1
discovered,over,NN,1
swimming,amongst,NNS,1
wraiths,of,NN,2
feathering,around,NNS,1
looking,through,NN,27
protected,by,NN,1
CARDINAL,from,NNP,4
fragments,from,NNP,1
create,in,NN,10
counting,from,NN,2
counting,from,NNP,1
emerged,above,PRP,1
eased,in,NN,1
turn,from,NNS,3
prised,till,DT,1
winding,into,NN,3
replete,with,NN,3
WORK_OF_ART,in,NNS,3
dinosaurs,unlike,NNP,1
wintwock,of,NNP,1
wintwock,in,NN,1
crops,in,NN,1
happened,in,NNS,24
lives,of,NNP,2
doing,like,NNS,3
butterflies,in,NNP,1
signalled,through,NN,1
bored,by,JJ,1
tumbled,into,NN,3
slept,despite,NN,1
did,with,NNP,6
journalist,on,CD,1
papers,with,NNS,2
worse,for,PRP,5
thrive,on,PRP,4
fit,in,CD,1
feel,about,WP,1
ridden,on,NNP,3
fits,with,NN,10
flying,with,NNS,8
insect,of,NN,1
pause,from,NN,1
stuff,like,DT,80
avoiding,for,NN,3
photograph,under,NN,1
loopy,about,NN,1
anything,about,NNS,36
meatballs,in,NN,1
working,through,NN,17
cheesegrater,on,NN,1
conversing,with,PRP,4
run,around,NNP,2
spike,in,NN,4
letters,under,NNS,1
booklets,of,NNS,1
spoken,to,NN,9
dictated,to,PRP,2
angels,with,NNS,3
produce,for,NNS,1
clogs,in,NN,3
fiddled,with,NNS,1
name,by,NN,4
fumed,with,NNS,1
buttons,for,NN,5
wiping,from,NN,4
crackly,with,NN,1
comes,into,WDT,1
meet,outside,NNP,1
indicates,to,PRP,1
address,from,NN,2
living,about,NNS,1
rented,from,CD,1
rents,out,NNS,1
guy,behind,NNS,2
hotel,on,NNP,1
drove,along,NNP,1
drove,for,NN,6
ladies,on,NN,2
driving,towards,NN,2
building,on,NN,15
city,like,NNP,1
hoped,since,NN,1
banks,of,NNP,6
nag,at,PRP,2
DATE,at,JJ,2
couple,of,NNP,4
gazing,at,NNP,4
collapsed,with,NN,1
reassembled,in,NN,1
reassembled,on,NN,1
wonderful,about,NN,1
constructed,in,NNP,1
drawing,in,PRP,1
cough,from,NNP,1
drawing,in,NNS,3
sand,of,CD,1
inside,to,NN,2
decorated,in,NN,1
tables,with,NNS,2
dropped,through,PRP,1
folded,on,PRP,2
nights,on,NN,2
sign,above,NN,1
seemed,for,DT,1
eccentricities,of,NN,1
mock,before,NN,1
sounded,like,CD,2
began,at,WDT,1
are,outside,NNP,2
entered,through,WDT,1
written,over,NN,6
plaque,with,NNS,1
hold,near,NN,1
insert,in,NN,5
gibber,at,PRP,1
added,with,CD,1
stand,by,NN,37
nagging,at,PRP,2
trying,without,NN,1
missed,by,NN,11
gasp,in,NN,1
angry,with,NNP,1
gasp,in,NNS,1
rainbows,around,NN,1
tracery,of,NN,2
gift,from,NNS,4
fed,with,NN,9
communicating,in,PRP,1
keep,in,PRP,6
kept,in,PRP,1
resumed,until,NN,1
lost,with,NNS,8
dried,with,NN,1
break,of,NNS,5
break,on,NNS,3
thunders,of,NN,1
from,among,PRP,2
crash,on,NNS,2
waves,on,WRB,1
fugue,of,NNS,1
explanations,of,JJ,1
fling,of,NN,1
finding,of,NNP,3
LOC,in,NNS,1
split,of,PRP,1
rolling,into,NN,7
stayed,outside,NNP,1
watched,inside,PRP,1
colleague,of,NN,1
rain,at,NN,2
be,to,NNP,12
scribbling,on,NN,1
grunting,to,PRP,1
message,to,NNP,5
reports,with,NN,1
other,about,NN,2
riots,in,NNS,2
DATE,after,DT,4
pulled,through,NN,4
offers,of,NN,1
system,from,NNP,1
mug,of,NN,8
calling,from,WRB,1
top,of,CD,4
phoning,from,NNP,1
scoutship,of,NNP,1
scoutship,on,NN,1
said,between,NNS,2
bothering,with,PRP,3
creeps,of,NN,1
infinite,with,NNS,1
being,by,NN,8
unique,among,NN,1
tally,of,CD,1
says,of,NN,12
blinded,to,NN,2
uselessness,of,PRP,1
founded,on,WDT,1
tripping,over,NN,2
jump,over,PRP,5
sleeps,in,NN,5
stowed,in,WDT,1
disregard,for,NN,14
anything,beneath,PRP,1
area,of,DT,1
silver,in,NN,2
scars,of,NNS,3
crashed,through,NNP,1
toppled,with,NN,1
grumbles,after,NN,1
grumbles,of,NN,1
marched,from,PRP,1
adding,after,NN,1
moment,of,VBG,2
voted,in,NNS,17
voted,to,NN,1
wrong,of,NN,3
sitting,like,NN,3
been,into,NN,8
wreckage,on,NN,2
wreckage,from,NNP,1
nothing,with,NNP,1
clustering,round,NNP,1
saner,than,NN,1
emu,on,NN,1
ranting,by,NN,1
questions,on,NN,47
flights,of,NNS,13
screeching,in,NN,2
shop,with,NNS,2
shop,for,NN,13
zoo,in,NNP,1
caution,from,NNS,1
mistakes,in,NNP,1
watching,on,NN,125
sawed,through,NN,1
drilled,with,NN,2
drilled,throughout,NN,1
roll,on,PRP,4
supported,within,NN,1
freed,from,PRP,1
freed,from,NNS,2
gathered,along,NN,1
guarded,as,NN,2
journalist,from,NN,2
conversation,with,CD,1
story,in,PRP,5
shared,through,NN,1
circuits,of,NN,2
thronged,to,NN,2
they,in,NN,5
cordon,of,NNS,1
reason,for,VBG,3
lurched,aboard,NN,1
heard,within,NN,1
expectation,among,NN,1
stacked,at,NN,2
soldiers,on,NN,2
done,about,DT,1
remained,outside,NN,1
link,of,NN,5
check,around,NN,2
lift,out,NNPS,1
barked,from,NN,1
screeched,to,NN,1
halt,on,NN,1
rod,with,NNS,1
lights,on,PRP,3
obedience,to,NNS,2
engineers,in,NN,4
bawling,at,NN,1
bawling,through,PRP,1
equipment,from,NN,1
pointed,round,NN,1
clear,for,NNS,1
flungry,for,NN,1
delighted,at,NN,1
reprieve,from,NN,3
printed,on,NNS,3
hang,over,PRP,1
heaved,to,PRP,1
loaded,into,PRP,2
driver,to,NNP,1
hauled,through,NN,1
rubble,towards,NN,1
seconds,of,NN,3
lip,of,PRP,1
button,on,NNP,1
juddered,beneath,PRP,1
managing,to,NN,2
clanging,against,NNS,1
walked,towards,JJ,1
let,behind,NN,1
window,in,NNP,1
hurled,through,PRP,1
concentration,at,NN,1
hunting,through,NN,1
stack,for,NN,4
tape,of,NNP,1
happened,with,DT,1
rude,about,NNP,1
lying,behind,PRP,2
orbits,around,WDT,1
bounded,on,NN,1
side,of,WDT,1
proved,after,NN,2
hurried,past,PRP,1
hurried,on,NN,2
led,around,NN,1
bought,at,CD,1
baked,in,NN,14
fire,of,NNS,4
hut,with,NNS,1
baked,on,NNP,1
rippled,in,NN,1
asked,at,CD,1
serving,at,NN,3
are,for,JJ,18
photograph,with,NNS,1
other,on,NNP,1
stared,at,VBG,1
heaving,along,NN,1
groaned,at,PRP,1
collapsing,in,NN,8
CARDINAL,on,JJ,4
crouching,beside,PRP,1
husk,of,NN,4
crouching,behind,NNP,1
grasping,to,NN,1
falls,for,NNS,4
shifted,into,NN,4
came,across,CD,1
scraped,in,NN,2
twist,on,NNS,1
scratched,in,NNS,2
hissed,in,NN,4
told,of,DT,1
keep,because,NNS,1
rasped,through,NN,1
struggle,on,NN,2
come,at,JJ,10
waving,with,NN,4
picked,between,PRP,1
picked,despite,NNS,1
hung,between,NNS,2
carried,along,NN,1
ran,toward,NNS,2
get,at,CD,3
brighten,for,NN,2
bobbed,between,PRP,1
carried,between,PRP,1
seemed,to,VB,2
set,between,PRP,1
cufflinks,for,NNP,1
picked,from,NNPS,1
picked,underneath,NNS,1
flipped,through,NN,4
tracts,on,NN,1
meditations,on,NN,1
heaved,between,PRP,1
foot,of,NNPS,1
letters,along,NN,1
crest,of,NNP,3
point,with,NN,3
built,along,NN,2
get,from,WDT,1
brilliance,of,NNS,1
seen,through,NN,19
staring,for,NNS,3
helped,to,NN,6
resumed,after,NNS,1
gathered,after,NN,1
e,at,JJ,1
rent,from,NNS,1
benefactors,of,NN,1
engineers,of,PRP$,1
interested,in,WDT,4
invaders,from,NN,2
instructions,to,VB,1
round,by,NN,4
switch,for,NNS,8
celebrations,of,NNS,1
programme,of,NNS,1
practice,in,NN,6
conduct,of,NNS,1
plied,from,JJ,1
plied,from,NN,1
forth,in,NNS,1
attracted,at,RB,1
gathered,on,NN,6
back,with,NNS,19
chattered,about,NN,1
staying,on,NN,22
funny,to,PRP,26
marching,up,NN,1
marching,toward,PRP,1
waste,on,NN,37
adjourn,for,NN,1
plunged,with,NN,1
shouting,into,NNS,1
mouthfuls,of,NN,3
dived,to,NN,1
swayed,about,PRP,1
streamed,at,NNS,1
inspecting,with,NN,2
shut,after,NN,3
passed,before,NNS,1
shoal,of,NN,2
swiveled,in,NN,2
bow,from,NN,2
owner,of,CD,1
owner,of,DT,1
officials,from,NNP,1
responded,to,DT,3
man,with,JJ,2
baby,through,NN,1
glass,at,NN,1
reassuring,of,NNS,1
glances,with,PRP,1
products,of,WP,1
heads,in,NN,6
resumed,after,NN,1
getting,into,WP,10
stabbed,at,NNS,2
trickling,over,NN,1
look,of,PRP,7
fry,for,NNS,1
doing,of,JJ,1
am,without,NNS,3
absolve,from,NN,1
seals,on,NNS,1
keeps,in,NNS,4
flitted,at,NNS,1
flitted,on,NNS,1
resolved,with,NN,4
clarity,on,NNS,2
widened,along,NN,1
holds,with,WDT,1
withstand,in,NN,1
broken,in,CD,1
hatchway,of,NN,1
barrage,of,NNS,8
barrage,toward,NN,1
peered,above,PRP,1
watching,without,NN,4
testing,for,PRP,1
rift,in,NNP,2
played,into,PRP,2
loomed,between,NNS,1
preceded,along,NN,1
crowded,inside,PRP,1
switch,to,CD,1
played,against,NN,5
undisturbed,for,NNS,1
do,about,DT,19
retuned,with,NN,1
helped,by,NN,3
obvious,of,WDT,1
lamented,over,NN,3
effect,of,DT,3
referring,to,PRP,28
referring,at,NN,3
throw,inside,NN,1
throw,with,NN,10
swapped,after,NNS,1
draped,in,NNS,1
tank,of,NN,10
lobster,on,NN,1
get,about,NN,9
echoed,around,NN,1
returning,as,NNS,1
echoes,from,NNS,1
overrated,as,NN,2
go,about,NNS,5
guys,for,NNS,3
floating,by,PRP,1
shut,about,NNS,5
sent,out,NNP,1
scrabbled,with,NNS,1
fingers,at,NN,1
loosed,from,NN,2
swab,of,NN,1
found,at,JJS,2
checking,through,NNS,1
circuits,for,NNS,1
rods,on,NN,1
drained,within,NNS,1
indulging,in,NN,2
sound,like,JJ,8
smile,at,NNP,1
seething,in,NN,1
seals,of,NN,1
sticky,in,NNS,1
said,by,NNS,1
insisted,by,NNS,1
insisted,of,WP,1
couple,within,PRP,1
turned,to,JJ,4
jettisoning,into,NN,1
left,without,NN,8
glowed,from,PRP,1
get,near,PRP,1
had,of,WP,1
amalgams,of,NNS,1
ring,in,NNS,2
dangerous,of,DT,1
blasted,with,NN,3
gleamed,on,NN,6
walked,toward,NNS,1
crashing,into,NNS,3
lay,beyond,PRP,3
floating,in,PRP,2
lines,around,NN,5
headed,toward,WDT,1
city,on,NN,13
official,from,NNP,1
track,of,PRP,10
speed,with,NN,1
sending,off,NNS,2
discovered,by,NN,3
slower,than,JJ,1
care,of,NNS,14
deter,of,NN,1
muddles,of,NN,1
muddles,with,NNS,1
erupting,after,NNS,1
faculty,of,NNP,3
surrendered,to,NN,3
been,after,PRP,1
had,at,JJS,1
appeared,against,NN,2
granularity,of,NN,1
went,through,DT,15
some,for,NNS,3
flaring,within,NNS,1
flaring,into,NN,2
flaring,throughout,NN,1
modules,of,NNS,1
surged,through,NNS,1
duplicate,of,NN,1
chamber,for,NN,1
module,from,NN,1
spinning,into,NN,6
blanked,for,NN,3
blanked,of,NN,1
jumped,after,NN,1
scraps,of,NNS,2
tatters,of,NN,1
blanked,for,JJ,1
transferred,into,NN,2
module,for,NN,1
coasted,under,NN,1
anybody,than,NNP,1
begins,at,NNS,2
burrowing,in,NN,1
intestine,of,NN,1
falls,below,NN,1
attributes,of,NNPS,1
snuck,at,NN,4
wrap,at,NN,2
honk,about,NNS,1
spend,than,NNP,1
worse,than,VB,1
intestines,of,NNS,2
neurotic,in,NNP,1
ranked,amongst,JJS,1
opportunity,in,NN,2
declined,on,NNS,2
sieved,through,NN,1
thanking,for,NNP,1
singing,on,NNP,1
tuning,to,NNS,1
tuning,on,NNP,1
accents,in,NNS,1
jokes,on,NNP,1
accent,on,NNP,1
quiet,about,NN,2
cotton,of,NN,1
fairground,on,NN,1
more,at,NN,5
shower,on,NN,1
tried,at,NNP,1
contact,under,NN,1
happy,about,NN,17
anybody,of,NN,2
unhappy,about,WP,1
from,behind,NNP,2
speed,for,WP,1
try,for,PRP,6
fraternising,with,NNPS,1
fell,within,NNS,1
huddled,at,NN,1
flavour,from,WDT,1
denied,at,NN,6
advising,on,NN,2
come,about,NN,5
match,in,NN,12
complicated,as,NN,2
messages,at,NN,1
messages,under,NN,1
odds,with,JJ,1
message,from,NNP,3
messages,for,PRP,2
comes,for,PRP,7
retouched,with,NN,1
speed,of,JJ,1
tough,with,NNP,1
out,beyond,NN,2
happy,for,PRP,179
attached,to,DT,4
release,about,NNP,1
moved,from,NNS,7
taking,of,NNP,2
principles,of,WDT,1
known,about,NNP,1
eating,than,NNP,1
lay,behind,NN,3
acquired,for,PRP,1
degree,in,NNS,3
doctorate,in,NNS,1
needed,in,PRP,2
message,for,PRP,10
swivelled,into,NN,1
footed,by,PRP,1
nice,to,JJ,4
rough,with,PRP,1
mistaken,for,CD,1
generating,at,NN,1
rules,like,NN,2
terms,of,PRP,1
stuff,about,NNS,5
be,about,NNS,20
written,above,PRP,1
unhappy,about,NNS,2
sense,than,DT,3
camera,behind,NN,1
hotel,in,NNP,21
camera,in,NNP,1
bird,in,NNP,1
peering,at,PRP,6
shoot,through,NNS,1
beginning,of,DT,2
wonder,about,PRP,2
going,round,NN,1
cage,over,PRP,1
cloth,over,NN,1
found,for,JJ,1
picture,of,PRP,98
test,for,NNP,1
heard,for,NNP,1
boss,at,NN,2
dead,against,NN,1
sorry,about,NN,60
pick,up,NN,1
move,for,NNS,14
going,inside,NNP,1
going,than,NN,1
had,without,WDT,1
dabbed,into,NNS,1
comprehensible,to,NN,1
level,of,NNP,9
comment,on,NNS,23
like,without,NN,4
realise,about,NNS,1
realised,to,NN,1
orientation,in,NNP,1
hope,by,WDT,1
event,for,NN,9
dropping,at,JJ,1
dropping,from,NN,7
complicated,as,NNP,1
slice,of,NNP,8
EVENT,as,NNP,1
leave,with,NNP,4
meeting,by,NN,1
sense,about,NN,2
feel,after,NN,16
marks,on,NN,9
MONEY,on,NN,22
clever,about,NN,1
inspection,of,NNS,1
came,from,WP,1
poke,at,NN,3
poke,with,NN,7
hold,with,PRP,2
went,against,NN,10
bending,at,NNS,2
edges,with,NN,3
cut,to,CD,2
buzz,with,NN,2
prowling,around,NN,1
prowl,in,NN,1
alien,in,NN,4
gouging,in,NN,1
dreamt,of,NNS,1
head,into,NN,7
spot,for,NNS,10
greek,with,NN,1
club,in,NNP,9
lost,between,NNP,1
recipe,from,NN,3
living,from,NNP,1
size,above,NN,1
moved,inside,PRP,1
slopping,over,NN,1
foot,by,NN,4
playing,over,NN,9
played,over,PRP,1
seemed,beyond,NN,3
resolve,into,NNS,1
spilling,across,NN,1
light,towards,PRP,2
syllables,with,NN,1
moving,down,PRP,1
smaller,in,NN,2
consternation,among,NNS,1
conferred,with,JJ,1
conferred,in,NN,1
language,of,JJ,9
realised,with,NN,3
wake,to,NN,25
we,like,NNS,1
picking,up,NN,1
sort,under,NNS,1
rummaged,through,NNS,3
rummaged,for,NNS,1
stuff,into,NN,3
two,about,PRP,1
mounted,on,PRP,1
think,about,WP,10
information,like,DT,1
avid,with,PRP,1
seizing,on,NN,1
planet,from,NN,1
good,for,VBG,3
glimmering,of,NN,1
is,amongst,NNS,3
positions,of,NNP,2
sell,at,JJS,1
limits,of,NNP,1
were,across,WDT,1
