fell,through,NNP,2
headlong,from,NNP,1
was,into,NN,1
keep,for,VBN,1
sat,till,NN,1
pregnant,by,PRP,1
tore,through,NNS,1
grew,with,NNP,1
rage,with,NN,1
forcible,in,NNS,1
ingendring,with,PRP,1
surround,as,NN,1
list,into,NN,1
afresh,with,NNS,1
want,of,NN,1
end,with,NN,1
be,in,NNS,4
pledge,of,NN,3
sad,through,NN,1
house,of,NN,3
fell,in,VBZ,1
fell,with,PRP,2
fell,from,PRP,1
CARDINAL,for,DT,1
expose,with,NNS,1
place,of,NN,15
race,of,NNP,3
bring,to,NN,5
dwell,at,NN,1
fed,with,NNS,1
hear,for,NN,2
be,to,NN,3
key,of,NN,1
key,by,JJ,1
powerful,by,NN,1
forbidden,by,PRP,1
gates,against,NN,1
ow,to,NNS,1
sit,in,NNP,1
feed,of,NN,1
feed,on,NNS,2
at,as,NNS,1
daughter,without,NN,1
saying,from,NN,1
instrument,of,NN,2
rouling,towards,NNP,1
turns,in,NN,1
wards,of,NN,1
wards,on,NN,1
great,on,NNS,1
pass,under,JJ,1
pass,under,NN,1
rankt,in,NN,1
secrets,of,NN,3
secrets,without,VBN,1
secrets,without,NN,1
eternal,amidst,NN,1
strive,for,NNP,1
bring,to,NNP,4
they,of,NN,1
they,in,NNP,2
adhere,to,WP,1
more,by,NN,1
PERSON,by,WDT,1
into,of,NNP,2
these,in,NNS,2
materials,into,NN,1
brink,of,NNP,3
pondering,for,NN,1
compare,with,NNS,1
had,from,NNP,1
torn,in,NN,1
spreads,for,NN,1
meets,as,JJ,1
drops,by,NN,1
falling,to,NN,2
rebuff,of,NNP,1
instinct,with,NNP,2
founderd,on,PRP,1
treading,on,NN,1
pursues,with,NN,2
had,from,NN,3
bog,through,JJ,1
wilde,at,NN,1
wilde,of,NNS,1
born,through,NNS,1
plyes,with,NN,1
spirit,of,NNP,5
might,in,NN,1
ask,of,WP,1
coast,of,NN,1
bordering,on,NN,1
behold,of,VB,1
wide,on,NNP,1
eldest,of,NNS,1
consort,of,NN,1
stood,by,PRP,1
name,with,NNS,1
spirits,of,NNP,1
secrets,of,NNP,1
wandring,as,NN,1
lies,through,NN,1
won,from,NNP,1
lost,to,NN,2
reduce,to,NN,2
head,against,NNP,1
saw,for,NN,3
fled,in,NN,3
ruin,upon,NN,1
rout,on,NN,1
confounded,with,NN,1
confounded,by,NNS,1
i,upon,NNS,1
defend,through,NNS,1
scepter,of,NN,1
heaven,in,NNP,1
to,from,NN,2
glad,with,NN,1
springs,like,NNP,1
pyramid,of,NN,1
betwixt,through,NNP,1
ORG,from,NNP,2
FAC,of,NN,1
perverse,of,NNP,1
perverse,by,WDT,1
tempt,except,WP,1
tempt,except,NN,1
tempt,by,NN,1
appears,of,NN,1
walls,of,NNP,11
farr,from,NNS,1
farr,into,NN,1
bosom,of,NNP,1
works,with,NN,1
wafts,on,NN,1
wafts,by,NN,1
resembling,in,NN,1
weighs,at,NN,1
hanging,in,NNP,1
world,in,NN,1
bigness,as,NNP,1
close,by,NNP,1
fraught,with,NN,2
hies,in,NN,1
ofspring,of,VBN,1
ofspring,of,JJR,1
ofspring,of,NN,1
dwelt,from,NNP,1
dwelt,in,PRP,1
effluence,of,NN,1
wert,of,NNP,1
world,of,NNS,3
won,from,JJ,1
visit,with,NN,1
in,in,NN,2
borne,through,NN,1
th,with,NNS,1
sung,of,VB,1
rowle,in,NN,1
smit,with,NN,1
love,of,NN,1
were,with,PRP,6
returns,with,NN,1
sight,of,NN,9
cloud,in,NN,1
cloud,during,JJ,1
surrounds,from,NNS,1
waies,of,NNS,1
book,of,NN,1
presented,with,NNS,1
presented,of,NNS,1
wisdome,at,NN,1
mind,through,NNS,1
mist,from,NN,1
tell,of,NNS,7
invisible,to,NN,1
sits,above,JJ,1
bent,from,NNP,1
works,about,PRP,1
thick,as,NNP,1
image,of,NN,3
beheld,on,NNP,1
fruits,of,NN,4
coasting,on,NN,1
stoop,with,NNS,1
outside,of,NNP,1
land,without,NNP,1
beholding,from,NN,1
barrs,of,NNP,2
heapt,on,PRP,1
redound,on,NN,1
broke,through,NN,2
farr,in,NNS,1
precincts,of,NN,1
him,by,NN,1
had,of,NN,3
pleasure,from,NN,1
useless,of,NN,1
as,to,NN,6
influence,on,NN,1
impulse,of,NNP,2
foreseen,by,PRP,1
authors,to,PRP,1
authors,in,DT,1
sort,by,NN,1
find,by,JJ,1
none,in,NNP,1
none,in,DT,1
sense,of,NN,10
son,of,NNP,55
glorious,in,PRP,1
love,without,NN,1
uttering,to,NNP,1
extoll,for,WDT,1
praises,with,NN,1
sound,of,NNP,3
be,from,NNS,2
be,from,PRP,1
return,to,NN,6
draw,after,PRP,1
race,of,NN,4
corrupted,by,PRP,1
what,for,NN,2
made,for,PRP,1
be,without,NN,2
hath,in,WP,1
son,of,NN,3
yet,of,NN,2
grace,in,PRP,1
renew,in,PRP,1
renew,in,NN,1
by,to,NNS,1
ground,against,NN,1
upheld,by,PRP,1
none,but,PRP,1
chosen,of,NN,1
elect,above,NN,1
endevord,with,NN,1
place,within,PRP,1
place,as,NN,1
light,after,NN,1
arrive,to,NN,1
arrive,to,VBG,1
such,from,NN,1
die,to,NN,1
must,for,PRP,1
death,for,NN,1
which,of,NN,1
dwels,in,NNP,1
durst,upon,NN,1
lost,to,NNP,1
had,by,JJ,1
dwels,of,NN,1
divine,in,WP,1
speediest,of,NNS,1
happie,for,NN,1
dead,in,NNS,1
attonement,for,PRP,1
mee,for,PRP,1
life,for,NN,2
let,on,NN,1
leave,for,NN,6
next,to,PRP,2
let,on,PRP,1
long,under,NN,1
givn,by,PRP,1
possess,in,NN,1
yeild,to,NNP,1
that,of,PRP,2
for,with,NN,2
spoild,of,NN,1
i,through,NNP,1
air,in,NNP,1
powers,of,NN,2
PERSON,at,NN,3
multitude,of,NN,1
entire,in,NN,1
shon,above,WDT,1
shon,as,NN,1
found,for,NN,3
found,under,NN,1
are,to,PRP,4
spare,for,PRP,1
thee,from,NN,2
nature,to,NNS,1
man,among,NNS,1
men,on,NNP,1
be,of,NN,5
thou,in,NNP,2
as,in,PRP,1
perish,in,PRP,1
many,without,NN,1
live,in,VBN,1
satisfie,for,NNP,1
rising,with,PRP,1
ransomd,with,NN,1
giving,to,NN,1
equal,to,NNP,1
world,from,NN,1
found,by,NNP,1
both,of,NNP,2
merits,under,PRP,1
thee,as,NNP,1
knees,to,PRP,1
bow,of,PRP,1
LOC,in,NNP,3
attended,from,NNP,1
attended,in,NN,1
forthwith,from,NNS,3
rouse,past,NNP,1
be,beneath,NNP,1
be,for,VBN,1
spring,from,NNS,2
fruitful,of,NNS,1
need,for,NN,3
honour,as,NN,1
multitude,of,NNPS,1
multitude,with,NN,1
loud,without,NN,1
as,from,NNS,2
bow,towards,NN,1
cast,with,NN,1
inwove,with,NNP,1
river,through,NN,1
bind,with,NNS,2
thrown,in,NNS,1
glittering,by,NN,1
author,of,VBG,1
fountain,of,NNP,1
blaze,of,NNS,1
round,about,PRP,5
thee,like,NNP,1
dark,with,JJ,1
sang,of,NNP,1
shines,on,PRP,1
effulgence,of,NNS,1
threw,by,PRP,1
powers,with,NN,1
son,of,NNS,2
execute,on,NNP,1
vengeance,on,NNS,1
father,of,NNP,2
end,in,NN,2
regardless,of,NNP,1
ORDINAL,to,PRP,1
saviour,of,NNPS,1
matter,of,NNP,3
they,above,NNP,1
inroad,of,NN,1
farr,from,NNP,3
farr,from,JJ,1
farr,from,VBZ,1
storms,under,NN,1
save,on,NN,1
which,from,NN,3
vext,with,JJ,1
fiend,in,NN,1
vultur,on,NNP,1
dislodging,from,NNP,1
dislodging,from,NN,1
scarce,of,NN,1
flesh,of,NNP,2
flies,on,NNP,1
flies,toward,NNPS,1
flies,of,NNS,1
but,in,NN,3
but,in,NNS,1
lights,on,NNS,2
drive,with,NNP,1
light,of,NNP,5
LOC,of,NNP,12
bent,on,NN,5
creature,in,NN,1
hereafter,from,NN,1
filld,with,NN,2
works,of,NNS,1
things,of,NNP,1
who,in,NNS,1
built,in,DT,1
hopes,of,NNP,1
have,on,NNP,1
praise,of,NNS,2
emptie,as,NNS,1
dissolvd,on,NN,1
wander,till,NN,1
wander,in,NNP,1
hither,of,NNPS,1
ORDINAL,from,NNP,2
renownd,with,NN,1
babel,on,NNP,1
god,with,NN,2
sure,of,NNP,1
think,in,JJ,1
wait,with,NNP,1
wait,of,NN,1
wind,from,NN,1
cowles,with,NNS,1
cowles,with,VBP,1
flutterd,into,NNP,1
sport,of,NNS,2
backside,of,NNP,1
into,since,NNS,1
paradise,of,NNP,2
paradise,to,JJ,1
till,at,NN,3
ward,in,NN,1
ascending,by,NNS,1
wall,of,NNP,3
as,of,NNP,2
frontispice,of,NNP,1
inimitable,on,NNP,1
such,as,NN,1
dreaming,by,NN,1
dreaming,under,NN,1
rapt,in,NNP,1
fiend,by,NN,1
exclusion,from,NNS,1
dores,of,NNP,1
direct,against,WDT,1
wider,by,NNS,1
land,to,NNP,2
visit,by,WDT,1
eye,with,NN,1
fount,of,NNPS,1
flood,from,NNP,1
flood,from,NN,1
borders,on,NNP,1
wide,to,NN,1
steps,of,NNP,2
looks,with,NN,1
looks,at,NN,1
looks,of,NNP,2
wayes,with,NN,1
gone,through,NNS,1
last,by,NN,1
break,of,NN,2
brow,of,NNP,2
which,to,NN,1
prospect,of,NN,1
seen,with,NNPS,1
guilds,with,NNS,1
high,above,NNP,1
libra,to,NNP,1
farr,of,NNP,1
farr,beyond,JJR,1
farr,beyond,NNP,1
views,in,NN,1
views,into,NNP,1
windes,with,NN,1
gardens,of,JJ,1
stayd,above,PRP,1
sun,in,NNP,1
that,from,NN,4
light,from,JJ,1
dance,in,NNS,1
DATE,towards,VB,1
warms,by,NN,1
invisible,to,JJ,1
lands,through,NNP,1
spot,like,WDT,1
astronomer,in,NNP,1
found,beyond,NN,1
with,on,NNP,1
glowing,with,NN,2
stone,to,NNP,1
like,to,DT,1
which,below,NNPS,1
philosophers,in,JJ,1
binde,in,JJ,1
binde,by,NN,1
old,in,NNS,1
proteus,from,NNP,1
draind,through,NNP,1
draind,to,NN,1
run,with,NN,2
farr,from,PRP,1
produces,with,NNP,1
obstacle,for,NN,1
WORK_OF_ART,at,NNP,2
culminate,from,JJR,1
culminate,as,PRP,1
shadow,from,NN,1
saw,within,NNS,1
saw,in,NNP,3
illustrious,on,NN,1
illustrious,with,NNS,1
fixt,in,NN,2
seat,to,NNP,1
curles,on,NN,1
wings,in,NNS,1
fit,for,NN,2
admonisht,by,NN,1
ready,at,NN,2
down,to,JJR,1
errands,over,NN,1
thou,of,NNS,1
likeliest,by,NN,1
delight,for,WP,1
in,of,NNP,1
hath,in,WDT,1
hath,on,WP,1
that,in,PRP,1
discern,for,NNP,1
except,to,NNP,1
resigns,at,NNS,1
resigns,at,NNP,1
regent,of,NNP,3
spirit,of,DT,1
returnd,in,NN,1
works,of,NNP,5
works,to,NN,1
leads,to,NN,1
witness,with,NNS,1
contented,with,NN,2
are,for,JJ,2
saw,at,NNP,1
order,from,NN,1
swift,to,NNPS,1
spirited,with,NNS,1
turnd,to,NNP,1
rest,in,NN,5
look,on,NNP,1
renewing,through,JJ,1
as,to,NNPS,1
coast,of,NNP,1
down,from,NNP,6
sped,with,NN,1
throws,till,NNP,1
flight,with,NN,1
cry,in,NNP,1
put,to,NN,2
came,to,NNPS,1
inhabitants,on,NNP,1
coming,of,NN,4
WORK_OF_ART,of,NN,4
wreck,on,NN,1
wreck,of,NNP,2
flight,to,NNP,2
boiles,in,NN,1
distract,upon,PRP,1
hell,within,PRP,1
for,within,PRP,2
then,from,PRP,1
change,of,NN,3
ensue,of,JJR,1
ensue,of,NNS,1
sometimes,towards,NNP,1
which,in,NN,3
dominion,like,NNP,1
call,of,NNP,2
call,to,NN,1
tell,with,NN,1
tell,with,NNP,1
warring,against,NN,1
quit,in,NN,2
immense,of,NN,1
paying,to,RB,1
what,from,PRP,1
from,to,NNS,4
dealt,to,DT,1
be,since,NN,1
deals,to,PRP,1
since,against,PRP,1
none,for,NNP,1
adore,on,NNP,1
findes,in,NN,1
act,of,NNP,1
wounds,of,NN,2
bought,with,JJ,1
from,as,PRP,1
hope,of,PRP,1
behold,in,JJ,1
world,for,PRP,2
good,to,PRP,3
be,by,PRP,2
reigne,by,PRP,1
mindes,from,NN,1
perturbation,with,NNS,1
artificer,of,NN,1
falshood,under,RB,1
malice,to,NN,1
malice,with,NN,1
NORP,on,JJR,1
spirit,of,NN,4
crowns,with,JJ,1
grew,with,JJ,1
highth,of,NN,2
shade,above,NN,1
loaden,with,NNP,1
once,of,NN,1
glad,on,WDT,1
seemd,in,NNP,2
meets,of,NN,1
inspires,to,NN,1
as,to,PRP,3
cape,of,NNP,1
blow,beyond,DT,1
blow,beyond,NNP,1
PERSON,with,NN,7
cheard,with,NNS,1
drove,from,NN,2
post,from,NNP,1
ascent,of,NN,1
undergrowth,of,NNS,1
perplext,as,NN,1
path,of,NNP,1
that,past,NN,1
bound,of,NNP,1
sheer,within,NNS,1
haunt,for,NN,1
pen,at,NN,1
GPE,amid,NN,1
secure,in,NNP,1
fence,with,NN,1
fence,into,NN,1
unhoord,as,NN,1
in,at,NNS,1
clomb,into,NNP,1
since,into,NNP,1
grew,on,NNP,2
sat,like,NNP,1
PERSON,for,NN,3
PERSON,of,RB,1
good,before,PRP,1
beneath,with,NN,1
views,beneath,PRP,1
delight,of,NN,1
heaven,on,NNP,1
heaven,of,NNP,1
was,in,RBR,1
was,by,PRP,3
by,in,NNP,1
stretchd,of,NNP,1
GPE,to,NNP,2
dwelt,in,NNP,1
trees,of,NN,5
kind,for,NN,1
all,amid,PRP,1
blooming,of,NNP,1
tree,of,NNP,1
knowledge,of,NNP,5
southward,through,NNP,1
went,underneath,NN,1
current,through,NNS,1
of,with,JJ,1
fell,of,NNP,2
fell,of,NN,1
fell,down,NN,1
which,from,NNS,1
divided,into,NNPS,1
how,from,NNP,1
rowling,on,NNP,1
sands,of,NNP,1
error,under,NNP,1
worthy,of,NNP,1
profuse,on,NNP,1
burnisht,with,NNP,1
lap,of,NN,1
lap,of,NNP,2
flours,of,NN,1
mean,down,NNS,1
that,to,NNP,2
knit,with,NNP,1
led,on,NNP,1
floure,by,NNP,1
seek,through,NN,1
daphne,by,NNP,1
girt,with,NNP,3
bacchus,from,NNP,1
new,to,NN,1
CARDINAL,of,JJ,1
clad,from,DT,1
clad,from,NNP,1
clad,from,CD,1
clad,from,NN,1
WORK_OF_ART,of,DT,2
for,in,NN,8
looks,in,NNP,1
autoritie,in,NNS,1
hee,for,NNP,1
shee,for,NNP,1
shee,in,PRP,1
round,from,NN,1
shee,as,NN,1
yeilded,by,PRP,2
yeilded,by,NN,1
yeilded,with,NN,1
guiltie,of,NNS,2
banisht,from,NNS,1
shund,of,NNP,1
hand,in,NN,7
man,of,NNS,1
fairest,of,NNPS,2
tuft,of,NN,1
that,on,JJ,1
whispering,by,NN,1
sat,after,NN,1
damaskt,with,NNS,1
wanted,as,NNS,1
linkt,in,NNP,2
alone,as,PRP,1
beasts,of,NNP,2
beasts,since,NN,1
kid,before,PRP,1
wove,with,NN,1
others,on,NN,3
fild,with,VBG,1
hasting,with,NN,1
ORG,at,NN,4
doe,with,NN,1
room,of,NN,1
creatures,of,NN,2
born,to,NNS,1
shines,with,NN,1
formd,on,NN,1
deliver,to,NN,2
forlorne,to,PRP,1
league,with,PRP,1
i,with,PRP,2
you,with,PRP,1
loath,to,NN,1
wrong,for,PRP,1
i,at,NN,1
stand,on,NNP,1
alights,of,NNS,1
best,as,NN,1
what,of,NN,7
round,by,NN,2
stalkes,with,NN,1
then,as,NNP,1
hath,by,NN,1
watch,as,CD,1
ORDINAL,of,NNS,3
who,at,NN,1
merited,in,NN,1
service,from,PRP,1
charge,of,NNPS,1
beare,in,NNP,1
grows,to,NNP,1
doubt,for,JJ,1
sign,of,NN,7
signes,of,NN,1
conferrd,upon,PRP,1
conferrd,upon,NNP,1
unlimited,of,NNS,1
o,for,WP,1
was,from,WP,1
flesh,of,NN,2
am,without,WP,1
am,to,NN,1
wee,to,PRP,1
owe,for,IN,1
preeminent,by,NNS,1
consort,to,NN,1
shade,on,NNS,1
wondring,under,NN,1
far,from,NN,12
sound,from,NNP,1
sound,into,NNP,1
pure,as,JJR,1
look,into,NNP,1
seemd,on,NN,1
seemd,to,PRP,1
shape,within,NN,1
look,on,PRP,1
returnd,of,NNS,1
enjoy,to,NNS,1
multitudes,like,NN,1
mother,of,NN,1
methought,under,NNP,1
out,to,PRP,1
have,by,NN,1
excelld,by,NN,1
met,on,NNP,1
met,of,NNS,1
both,as,NNP,1
plaind,to,PRP,1
bliss,on,NN,1
i,to,NNP,1
pain,of,NNS,1
is,from,NNS,1
is,by,NNP,3
proof,of,NN,1
invented,with,NN,2
equal,with,NNPS,1
ORDINAL,with,NN,1
spirit,by,NN,1
are,for,NNS,2
hil,through,NN,1
while,in,NNP,1
gate,of,NNP,3
PERSON,against,NNP,3
up,to,NNPS,2
winding,with,NN,1
accessible,from,NNP,1
nigh,at,NN,2
high,with,VBG,1
swift,on,NN,1
swift,as,VBG,1
point,of,NNP,1
began,in,NN,3
that,to,NN,3
came,at,CD,1
more,of,NNPS,2
lies,in,NNP,1
hath,from,JJ,1
returnd,to,WP,1
see,amid,NN,1
known,since,NN,2
knowst,on,NN,1
substance,with,NN,1
circuit,of,NNS,2
lurk,in,NN,1
lurk,of,WP,1
hee,to,NN,1
hee,on,NN,1
slope,to,NNP,1
arraying,with,VBN,1
attend,on,NNP,1
accompanied,for,NNP,1
they,to,NNS,1
these,to,NNPS,1
all,but,NNP,1
led,with,NNP,1
rode,till,NNP,1
rising,in,NNP,1
rising,at,NN,1
mind,of,NN,3
labour,as,NN,1
labour,to,NNS,1
dew,of,NN,1
falling,with,VBZ,1
work,of,NN,4
regard,on,NNS,1
takes,of,NNS,1
approach,of,NN,3
reform,at,NN,1
walks,at,NN,1
tread,with,NN,1
eve,with,NN,3
forget,with,NN,1
rising,with,NN,1
charm,of,NNS,2
ORDINAL,on,NNP,1
glistring,with,NN,2
breath,of,NNP,4
fragrance,after,NNS,1
walk,by,NNP,2
glittering,without,PRP,1
shine,for,WP,1
daughter,of,NNP,4
should,by,NN,1
shed,of,NN,1
shed,in,NN,1
vertue,on,NNS,1
made,on,NNP,2
receive,from,NNPS,1
unbeheld,in,NN,1
deep,of,NN,3
unseen,with,NN,1
voices,to,NN,1
responsive,to,NNS,1
oft,in,NNS,4
touch,of,NNS,2
songs,in,NN,1
lift,to,NNP,1
on,to,NN,9
was,by,NNP,1
grew,of,NN,1
DATE,with,NN,1
awe,of,NN,1
deckt,with,NNPS,2
deckt,with,NNP,1
she,of,NNP,1
mankind,with,NN,1
stole,on,PRP,1
we,in,NNS,1
happie,in,NN,1
ORG,by,PRP,1
large,for,PRP,1
falls,to,NN,1
hast,from,PRP,1
shall,with,PRP,1
gift,of,NN,2
likes,into,NN,1
adam,from,NN,1
talk,of,NN,1
defaming,as,NN,1
free,to,DT,2
foe,to,NNP,1
paradise,of,NNS,1
was,from,NNS,1
among,by,PRP,1
founded,in,NNP,1
charities,of,NNP,1
fountain,of,NNS,1
is,as,NNPS,1
reigns,in,NN,1
reigns,of,NNP,1
quitted,to,JJ,1
quitted,with,NN,1
lulld,by,NN,1
roof,on,NNS,1
issuing,at,NN,1
stood,from,NNP,2
watches,in,NNP,1
PERSON,to,JJ,1
next,in,NN,1
wheel,with,NN,1
part,as,NN,2
wheeling,to,NNP,1
CARDINAL,to,NNP,1
calld,from,DT,1
search,through,NNP,1
secure,of,NNS,1
eevning,from,NN,1
tells,of,JJ,1
tells,of,NNP,1
doubt,on,NN,1
sought,of,WP,1
squat,like,NNP,1
close,at,NN,9
eare,of,NNP,1
assaying,by,NN,1
organs,of,NNP,1
forge,with,PRP,1
taint,if,NN,1
breaths,from,NNPS,1
raise,like,NNS,1
blown,with,NNS,1
touch,of,NN,4
returns,of,NN,1
force,to,NN,1
heap,of,NNP,1
laid,as,NN,1
laid,against,NN,1
inflames,with,NN,1
unmovd,with,NN,1
which,of,NNPS,1
satst,like,NN,1
enemie,in,JJ,1
watching,at,NN,1
head,of,DT,2
sitting,for,PRP,1
lowest,of,NN,1
end,in,JJ,1
answering,with,NN,1
departed,as,NN,1
departed,from,PRP,1
place,of,JJ,1
be,for,NNS,3
these,from,NN,1
severe,in,NN,1
best,with,JJS,1
doe,against,JJ,1
overcome,with,NN,4
went,like,NN,2
gabriel,from,NNP,1
tread,of,NNS,1
ithuriel,through,NN,1
comes,with,PRP,2
ORDINAL,of,NN,2
who,by,NN,2
prince,of,NNP,4
part,without,NN,1
for,in,NNS,2
busied,in,NN,1
with,to,WP,1
disturbd,of,NNS,1
entrance,on,NN,1
planted,in,NN,2
esteem,of,JJ,1
puts,in,NN,1
break,from,NNP,1
farthest,from,NN,1
torment,with,NN,1
hee,in,NN,1
loss,of,CD,1
returns,from,NN,1
hold,in,NN,1
brought,from,NNS,1
bounds,in,NNP,1
fly,from,NN,2
judge,till,NN,1
wherefore,with,PRP,1
pain,to,PRP,1
ORDINAL,in,NN,2
flight,from,NN,1
cause,of,NN,5
frowning,to,WDT,1
shrink,from,NN,1
fiercest,in,NNP,1
words,at,JJ,1
through,by,PRP,1
wayes,of,NN,1
whereof,in,NNP,1
settle,on,NNP,1
faithful,to,WP,1
faithful,to,NN,1
PERSON,of,NNS,5
self,to,NN,2
whence,from,NN,1
limits,within,NN,1
gates,of,NN,4
talk,of,NNS,1
ORG,on,NNS,1
thou,with,NNS,2
progress,through,NN,1
sharpning,in,NNS,1
ripe,of,NNP,1
ripe,for,NNS,1
grove,of,NNS,1
violence,of,NN,1
soon,with,NN,1
ponders,in,NN,1
put,in,DT,1
each,of,NN,1
trample,as,NN,1
steps,in,JJR,1
customd,for,NN,1
bred,from,NN,1
ORG,of,NNS,3
as,through,NN,1
he,on,NN,2
leaning,with,NNS,1
zephyrus,on,NNP,1
sits,on,NNP,1
spake,on,NNP,1
find,in,WP,1
face,for,PRP,1
TIME,till,DT,1
am,of,PRP,1
but,of,NN,3
knew,till,NN,1
close,at,PRP,1
thought,with,NN,2
awake,to,NN,1
sets,in,JJ,1
face,of,NNS,3
wakes,with,NNS,1
joy,in,NN,2
as,at,NN,2
brought,on,RB,1
sudden,to,NNP,1
fairer,to,NNP,1
fairer,by,NN,1
stood,like,CD,1
one,of,DT,2
seen,by,PRP,1
shall,from,PRP,1
voucht,with,NN,1
sweet,of,NN,1
gods,of,NNPS,2
partake,though,NN,1
be,among,NNPS,1
somtimes,in,NN,1
somtimes,as,JJ,1
ascend,by,NN,1
saying,to,NN,1
held,to,PRP,1
mouth,of,NN,9
flew,with,PRP,1
wondring,at,NN,1
gon,to,NN,1
trouble,of,NNS,1
trouble,in,NN,1
dream,of,NN,3
harbour,in,PRP,1
are,in,NNP,3
are,among,NNP,1
serve,as,NN,2
holds,of,NNS,1
retires,into,NNP,1
most,in,NNS,1
talk,in,NN,2
evil,into,NN,1
mind,of,NNP,5
abhorr,in,NN,1
smiles,on,NNP,1
let,to,NNS,1
reservd,from,NN,1
kept,for,PRP,1
each,in,NN,3
haste,to,NN,2
ORDINAL,from,NN,2
come,of,NN,1
paralel,to,NN,1
ray,with,NNS,1
discovering,in,NNP,1
adoring,of,NNP,2
adoring,of,NNS,1
adoring,of,PRP,1
wanted,for,NN,1
flowd,from,NNS,1
flowd,in,NNP,1
parent,of,JJ,1
sitst,above,NNPS,1
sitst,to,PRP,1
declare,in,NNS,1
goodness,beyond,NN,1
sons,of,NN,2
day,without,NNP,1
joyn,on,NNP,1
fairest,of,NNP,2
last,in,NN,2
train,of,NNP,1
belong,to,NN,1
crownst,with,NNP,1
praise,in,PRP,1
praise,in,NNP,1
hour,of,NNP,1
fixt,with,NNP,1
fixt,in,NNP,1
dance,without,NNP,1
elements,of,NNP,1
that,in,NN,6
varie,to,NNP,1
mists,from,NNP,2
skirts,with,NNP,1
in,to,NNPS,1
deck,with,NNPS,1
thirstie,with,NNS,1
praise,with,NNP,1
praise,in,NN,1
fountains,as,NN,1
singing,to,NNP,1
bear,on,NNS,1
bear,on,NN,2
witness,to,NNP,1
aught,of,NN,2
farr,among,NNS,1
travel,with,NNP,1
marriage,with,NNP,1
stir,on,NNP,1
stir,from,NNP,1
stir,through,NN,1
raisd,in,NNP,1
ruin,in,PRP,1
go,in,WP,1
day,as,NN,1
friend,with,NNP,2
respit,with,NN,1
bring,with,NN,2
advise,of,NN,1
happiness,in,NN,1
left,to,NN,5
enemie,from,WP,1
fall,of,NNS,3
from,like,NN,1
withstood,by,NN,1
let,by,NN,1
from,among,NNPS,2
vaild,with,NNS,1
flew,through,NN,1
gave,on,NN,1
till,at,NNP,1
wide,through,NN,1
as,by,NN,3
sees,from,NN,1
unconform,to,NNPS,1
when,by,NN,1
observes,of,NNP,1
PERSON,in,NNP,6
from,amidst,NNP,1
sailes,between,NNS,1
winnows,on,NNS,1
till,within,NN,1
seems,to,NNS,2
enshrine,in,NNP,1
cliff,of,NNP,2
came,o’re,NN,1
pair,with,NNP,1
girt,like,NNP,1
skirted,with,NNP,1
shaddowd,from,NNS,1
shaddowd,with,NN,1
knew,under,NN,1
high,in,NN,6
for,on,CD,1
for,on,NN,1
guessd,for,JJ,1
into,through,NNPS,1
flouring,for,NN,1
wilderness,of,NNS,3
wilde,above,NN,1
com,through,NN,1
due,at,NN,2
draughts,between,NNP,1
between,from,NN,1
eastward,among,NNPS,1
brings,to,PRP,1
goe,with,NN,1
hallowd,of,NNP,1
ripe,for,NN,1
hangs,on,NN,2
entertain,as,PRP,1
here,on,NNP,2
hath,dispenst,NNS,1
saying,with,NNS,1
turns,on,NNS,1
chuse,for,NN,1
upheld,with,NN,1
fruit,of,NNS,2
fruit,in,NN,1
heaps,with,NN,1
rose,from,NN,3
walks,without,NN,1
besmeard,on,NNP,1
native,for,NN,1
descending,from,NNPS,1
voutsafe,with,PRP,1
shadie,in,NN,1
sit,till,NN,1
oreshades,for,NNS,2
have,at,NN,4
entertain,in,NNP,2
entertain,in,NN,1
haile,on,WP,1
numerous,with,NNPS,1
trees,of,NNP,6
square,from,NN,1
fear,lest,NN,1
nourisher,from,WP,1
to,for,NN,1
angel,to,WP,3
may,of,NNS,1
facultie,within,PRP,1
needs,for,NN,1
be,of,NNP,2
whence,in,NN,1
whence,into,NN,1
imparts,to,DT,1
sups,with,NNP,1
from,off,NNS,2
varied,with,NNS,1
compare,with,NNP,1
through,with,NN,1
it,of,NN,1
metals,of,NNP,1
mean,at,NNP,1
let,in,NNP,1
given,of,NNS,1
things,above,NNP,1
inhabitant,with,NNP,1
done,in,NN,5
hast,under,NN,1
not,of,NNPS,1
fed,at,NNS,1
is,from,WP,1
degrees,of,NN,1
spiritous,as,NN,1
till,in,NNS,1
proportiond,to,NN,1
lighter,from,NN,1
breathes,by,NN,1
give,to,JJ,1
differing,of,JJ,1
god,for,PRP,1
refuse,to,NN,1
convert,as,PRP,1
participate,with,NNPS,1
may,by,NN,1
all,at,NN,1
tract,of,NN,1
ascend,as,JJ,1
incapable,of,JJR,1
patriarch,to,WP,1
scale,of,NN,1
contemplation,of,NNS,1
ascend,by,NNS,1
ascend,to,NNP,1
formd,from,NN,1
full,to,NN,1
owe,to,NNP,2
owe,to,NN,1
necessitated,with,PRP,1
sight,of,NNP,8
state,in,NN,1
serve,on,NN,2
stand,in,DT,1
progenitor,to,WP,1
songs,by,NN,1
songs,from,NNP,1
doubt,within,PRP,1
worthy,of,NN,2
half,in,NNP,1
began,after,NN,2
prime,of,NNS,1
th,to,NN,1
th,of,NNS,1
th,without,NN,1
ruin,of,JJ,1
secrets,for,JJ,1
surmounts,of,NN,1
